brand,country,channel,store_code,store_name,account_name,account_name_clean,account_level,parent_account_name,account_group_name,year,amount,source_column,source_row
X,HK,오피스,M99,DX 오피스,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2024,0,24년 합계,45
X,HK,오피스,M99,DX 오피스,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2025,0,25년 합계,45
X,HK,오피스,M99,DX 오피스,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2026,0,26년 합계,45
X,HK,오피스,M99,DX 오피스,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2022,0,22년 합계,46
X,HK,오피스,M99,DX 오피스,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2023,0,23년 합계,46
X,HK,오피스,M99,DX 오피스,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2024,0,24년 합계,46
X,HK,오피스,M99,DX 오피스,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2025,25.74,25년 합계,46
X,HK,오피스,M99,DX 오피스,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2026,0,26년 합계,46
X,HK,오피스,M99,DX 오피스,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2022,0,22년 합계,47
X,HK,오피스,M99,DX 오피스,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2023,0,23년 합계,47
X,HK,오피스,M99,DX 오피스,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2024,0,24년 합계,47
X,HK,오피스,M99,DX 오피스,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2025,0,25년 합계,47
X,HK,오피스,M99,DX 오피스,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2026,0,26년 합계,47
X,HK,오피스,M99,DX 오피스,4. 임차료,4. 임차료,parent,,4. 임차료,2022,0,22년 합계,48
X,HK,오피스,M99,DX 오피스,4. 임차료,4. 임차료,parent,,4. 임차료,2023,0,23년 합계,48
X,HK,오피스,M99,DX 오피스,4. 임차료,4. 임차료,parent,,4. 임차료,2024,0,24년 합계,48
X,HK,오피스,M99,DX 오피스,4. 임차료,4. 임차료,parent,,4. 임차료,2025,0,25년 합계,48
X,HK,오피스,M99,DX 오피스,4. 임차료,4. 임차료,parent,,4. 임차료,2026,0,26년 합계,48
X,HK,오피스,M99,DX 오피스,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2022,0,22년 합계,49
X,HK,오피스,M99,DX 오피스,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2023,0,23년 합계,49
X,HK,오피스,M99,DX 오피스,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2024,0,24년 합계,49
X,HK,오피스,M99,DX 오피스,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2025,0,25년 합계,49
X,HK,오피스,M99,DX 오피스,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2026,0,26년 합계,49
X,HK,오피스,M99,DX 오피스,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2022,0,22년 합계,50
X,HK,오피스,M99,DX 오피스,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2023,0,23년 합계,50
X,HK,오피스,M99,DX 오피스,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2024,0,24년 합계,50
X,HK,오피스,M99,DX 오피스,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2025,0,25년 합계,50
X,HK,오피스,M99,DX 오피스,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2026,0,26년 합계,50
X,HK,오피스,M99,DX 오피스,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2022,0,22년 합계,51
X,HK,오피스,M99,DX 오피스,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2023,0,23년 합계,51
X,HK,오피스,M99,DX 오피스,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2024,0,24년 합계,51
X,HK,오피스,M99,DX 오피스,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2025,0,25년 합계,51
X,HK,오피스,M99,DX 오피스,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2026,0,26년 합계,51
X,HK,오피스,M99,DX 오피스,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2022,0,22년 합계,52
X,HK,오피스,M99,DX 오피스,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2023,0,23년 합계,52
X,HK,오피스,M99,DX 오피스,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2024,0,24년 합계,52
X,HK,오피스,M99,DX 오피스,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2025,0,25년 합계,52
X,HK,오피스,M99,DX 오피스,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2026,0,26년 합계,52
X,HK,오피스,M99,DX 오피스,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2022,0,22년 합계,53
X,HK,오피스,M99,DX 오피스,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2023,0,23년 합계,53
X,HK,오피스,M99,DX 오피스,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2024,0,24년 합계,53
X,HK,오피스,M99,DX 오피스,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2025,0,25년 합계,53
X,HK,오피스,M99,DX 오피스,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2026,0,26년 합계,53
X,HK,오피스,M99,DX 오피스,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2022,0,22년 합계,54
X,HK,오피스,M99,DX 오피스,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2023,0,23년 합계,54
X,HK,오피스,M99,DX 오피스,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2024,0,24년 합계,54
X,HK,오피스,M99,DX 오피스,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2025,0,25년 합계,54
X,HK,오피스,M99,DX 오피스,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2026,0,26년 합계,54
X,HK,오피스,M99,DX 오피스,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2022,0,22년 합계,55
X,HK,오피스,M99,DX 오피스,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2023,0,23년 합계,55
X,HK,오피스,M99,DX 오피스,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2024,0,24년 합계,55
X,HK,오피스,M99,DX 오피스,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2025,0,25년 합계,55
X,HK,오피스,M99,DX 오피스,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2026,0,26년 합계,55
X,HK,오피스,M99,DX 오피스,8. 통신비,8. 통신비,parent,,8. 통신비,2022,0,22년 합계,56
X,HK,오피스,M99,DX 오피스,8. 통신비,8. 통신비,parent,,8. 통신비,2023,0,23년 합계,56
X,HK,오피스,M99,DX 오피스,8. 통신비,8. 통신비,parent,,8. 통신비,2024,0,24년 합계,56
X,HK,오피스,M99,DX 오피스,8. 통신비,8. 통신비,parent,,8. 통신비,2025,0,25년 합계,56
X,HK,오피스,M99,DX 오피스,8. 통신비,8. 통신비,parent,,8. 통신비,2026,0,26년 합계,56
X,HK,오피스,M99,DX 오피스,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2022,0,22년 합계,57
X,HK,오피스,M99,DX 오피스,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2023,0,23년 합계,57
X,HK,오피스,M99,DX 오피스,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2024,0,24년 합계,57
X,HK,오피스,M99,DX 오피스,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2025,752.55265,25년 합계,57
X,HK,오피스,M99,DX 오피스,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2026,0,26년 합계,57
X,HK,오피스,M99,DX 오피스,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2022,0,22년 합계,58
X,HK,오피스,M99,DX 오피스,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2023,0,23년 합계,58
X,HK,오피스,M99,DX 오피스,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2024,0,24년 합계,58
X,HK,오피스,M99,DX 오피스,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2025,0,25년 합계,58
X,HK,오피스,M99,DX 오피스,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2026,0,26년 합계,58
X,HK,오피스,M99,DX 오피스,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2022,0,22년 합계,59
X,HK,오피스,M99,DX 오피스,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2023,0,23년 합계,59
X,HK,오피스,M99,DX 오피스,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2024,0,24년 합계,59
X,HK,오피스,M99,DX 오피스,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2025,752.55265,25년 합계,59
X,HK,오피스,M99,DX 오피스,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2026,0,26년 합계,59
X,HK,오피스,M99,DX 오피스,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2022,0,22년 합계,60
X,HK,오피스,M99,DX 오피스,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2023,0,23년 합계,60
X,HK,오피스,M99,DX 오피스,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2024,0,24년 합계,60
X,HK,오피스,M99,DX 오피스,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2025,0,25년 합계,60
X,HK,오피스,M99,DX 오피스,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2026,0,26년 합계,60
X,HK,오피스,M99,DX 오피스,11. 운반비,11. 운반비,parent,,11. 운반비,2022,0,22년 합계,61
X,HK,오피스,M99,DX 오피스,11. 운반비,11. 운반비,parent,,11. 운반비,2023,0,23년 합계,61
X,HK,오피스,M99,DX 오피스,11. 운반비,11. 운반비,parent,,11. 운반비,2024,0,24년 합계,61
X,HK,오피스,M99,DX 오피스,11. 운반비,11. 운반비,parent,,11. 운반비,2025,0,25년 합계,61
X,HK,오피스,M99,DX 오피스,11. 운반비,11. 운반비,parent,,11. 운반비,2026,0,26년 합계,61
X,HK,오피스,M99,DX 오피스,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2022,0,22년 합계,62
X,HK,오피스,M99,DX 오피스,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2023,0,23년 합계,62
X,HK,오피스,M99,DX 오피스,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2024,0,24년 합계,62
X,HK,오피스,M99,DX 오피스,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2025,0,25년 합계,62
X,HK,오피스,M99,DX 오피스,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2026,0,26년 합계,62
X,HK,오피스,M99,DX 오피스,13. 보험료,13. 보험료,parent,,13. 보험료,2022,0,22년 합계,63
X,HK,오피스,M99,DX 오피스,13. 보험료,13. 보험료,parent,,13. 보험료,2023,0,23년 합계,63
X,HK,오피스,M99,DX 오피스,13. 보험료,13. 보험료,parent,,13. 보험료,2024,0,24년 합계,63
X,HK,오피스,M99,DX 오피스,13. 보험료,13. 보험료,parent,,13. 보험료,2025,0,25년 합계,63
X,HK,오피스,M99,DX 오피스,13. 보험료,13. 보험료,parent,,13. 보험료,2026,0,26년 합계,63
X,HK,오피스,M99,DX 오피스,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2022,0,22년 합계,64
X,HK,오피스,M99,DX 오피스,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2023,0,23년 합계,64
X,HK,오피스,M99,DX 오피스,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2024,0,24년 합계,64
X,HK,오피스,M99,DX 오피스,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2025,0,25년 합계,64
X,HK,오피스,M99,DX 오피스,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2026,0,26년 합계,64
X,HK,오피스,M99,DX 오피스,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2022,0,22년 합계,65
X,HK,오피스,M99,DX 오피스,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2023,0,23년 합계,65
X,HK,오피스,M99,DX 오피스,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2024,0,24년 합계,65
X,HK,오피스,M99,DX 오피스,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2025,0,25년 합계,65
X,HK,오피스,M99,DX 오피스,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2026,0,26년 합계,65
X,HK,오피스,M99,DX 오피스,영업이익,영업이익,parent,,영업이익,2022,0,22년 합계,66
X,HK,오피스,M99,DX 오피스,영업이익,영업이익,parent,,영업이익,2023,0,23년 합계,66
X,HK,오피스,M99,DX 오피스,영업이익,영업이익,parent,,영업이익,2024,0,24년 합계,66
X,HK,오피스,M99,DX 오피스,영업이익,영업이익,parent,,영업이익,2025,-778.29265,25년 합계,66
X,HK,오피스,M99,DX 오피스,영업이익,영업이익,parent,,영업이익,2026,0,26년 합계,66
M,HK,리테일,M01,Mongkok,Tag매출액,Tag매출액,parent,,Tag매출액,2022,28254.820000000003,22년 합계,68
M,HK,리테일,M01,Mongkok,Tag매출액,Tag매출액,parent,,Tag매출액,2023,32440.663000000004,23년 합계,68
M,HK,리테일,M01,Mongkok,Tag매출액,Tag매출액,parent,,Tag매출액,2024,26489.461000000003,24년 합계,68
M,HK,리테일,M01,Mongkok,Tag매출액,Tag매출액,parent,,Tag매출액,2025,18631.463,25년 합계,68
M,HK,리테일,M01,Mongkok,Tag매출액,Tag매출액,parent,,Tag매출액,2026,25000.51472885107,26년 합계,68
M,HK,리테일,M01,Mongkok,할인율,할인율,parent,,할인율,2022,0.08263843832662887,22년 합계,69
M,HK,리테일,M01,Mongkok,할인율,할인율,parent,,할인율,2023,0.9755283050883862,23년 합계,69
M,HK,리테일,M01,Mongkok,할인율,할인율,parent,,할인율,2024,0.10875076695596053,24년 합계,69
M,HK,리테일,M01,Mongkok,할인율,할인율,parent,,할인율,2025,0.10538710781863991,25년 합계,69
M,HK,리테일,M01,Mongkok,할인율,할인율,parent,,할인율,2026,0,26년 합계,69
M,HK,리테일,M01,Mongkok,실매출액,실매출액,parent,,실매출액,2022,25919.885800000004,22년 합계,70
M,HK,리테일,M01,Mongkok,실매출액,실매출액,parent,,실매출액,2023,29482.13,23년 합계,70
M,HK,리테일,M01,Mongkok,실매출액,실매출액,parent,,실매출액,2024,23608.711799999997,24년 합계,70
M,HK,리테일,M01,Mongkok,실매출액,실매출액,parent,,실매출액,2025,16667.947,25년 합계,70
M,HK,리테일,M01,Mongkok,실매출액,실매출액,parent,,실매출액,2026,22303.4895,26년 합계,70
M,HK,리테일,M01,Mongkok,매출원가,매출원가,child,매출원가합계,매출원가합계,2022,8388.635189999999,22년 합계,71
M,HK,리테일,M01,Mongkok,매출원가,매출원가,child,매출원가합계,매출원가합계,2023,9761.82825,23년 합계,71
M,HK,리테일,M01,Mongkok,매출원가,매출원가,child,매출원가합계,매출원가합계,2024,8404.67188,24년 합계,71
M,HK,리테일,M01,Mongkok,매출원가,매출원가,child,매출원가합계,매출원가합계,2025,5665.686160000001,25년 합계,71
M,HK,리테일,M01,Mongkok,매출원가,매출원가,child,매출원가합계,매출원가합계,2026,7496.70606865532,26년 합계,71
M,HK,리테일,M01,Mongkok,운반비,운반비,child,매출원가합계,매출원가합계,2022,293.63012903848767,22년 합계,72
M,HK,리테일,M01,Mongkok,운반비,운반비,child,매출원가합계,매출원가합계,2023,349.84445264621723,23년 합계,72
M,HK,리테일,M01,Mongkok,운반비,운반비,child,매출원가합계,매출원가합계,2024,302.15472240842894,24년 합계,72
M,HK,리테일,M01,Mongkok,운반비,운반비,child,매출원가합계,매출원가합계,2025,212.5424012933767,25년 합계,72
M,HK,리테일,M01,Mongkok,운반비,운반비,child,매출원가합계,매출원가합계,2026,289.5541538484765,26년 합계,72
M,HK,리테일,M01,Mongkok,매출원가합계,매출원가합계,parent,,매출원가합계,2022,8682.265319038488,22년 합계,73
M,HK,리테일,M01,Mongkok,매출원가합계,매출원가합계,parent,,매출원가합계,2023,10111.672702646218,23년 합계,73
M,HK,리테일,M01,Mongkok,매출원가합계,매출원가합계,parent,,매출원가합계,2024,8706.826602408428,24년 합계,73
M,HK,리테일,M01,Mongkok,매출원가합계,매출원가합계,parent,,매출원가합계,2025,5878.2285612933765,25년 합계,73
M,HK,리테일,M01,Mongkok,매출원가합계,매출원가합계,parent,,매출원가합계,2026,7786.260222503799,26년 합계,73
M,HK,리테일,M01,Mongkok,매출총이익,매출총이익,parent,,매출총이익,2022,17237.620480961512,22년 합계,74
M,HK,리테일,M01,Mongkok,매출총이익,매출총이익,parent,,매출총이익,2023,19370.457297353783,23년 합계,74
M,HK,리테일,M01,Mongkok,매출총이익,매출총이익,parent,,매출총이익,2024,14901.885197591571,24년 합계,74
M,HK,리테일,M01,Mongkok,매출총이익,매출총이익,parent,,매출총이익,2025,10789.718438706623,25년 합계,74
M,HK,리테일,M01,Mongkok,매출총이익,매출총이익,parent,,매출총이익,2026,14517.229277496204,26년 합계,74
M,HK,리테일,M01,Mongkok,판매관리비,판매관리비,parent,,판매관리비,2022,12219.76919,22년 합계,75
M,HK,리테일,M01,Mongkok,판매관리비,판매관리비,parent,,판매관리비,2023,13651.19429,23년 합계,75
M,HK,리테일,M01,Mongkok,판매관리비,판매관리비,parent,,판매관리비,2024,13422.833880000002,24년 합계,75
M,HK,리테일,M01,Mongkok,판매관리비,판매관리비,parent,,판매관리비,2025,10830.715049999999,25년 합계,75
M,HK,리테일,M01,Mongkok,판매관리비,판매관리비,parent,,판매관리비,2026,13011.616875263153,26년 합계,75
M,HK,리테일,M01,Mongkok,1. 급 여,1. 급 여,parent,,1. 급 여,2022,2010.01582,22년 합계,76
M,HK,리테일,M01,Mongkok,1. 급 여,1. 급 여,parent,,1. 급 여,2023,2486.1510399999997,23년 합계,76
M,HK,리테일,M01,Mongkok,1. 급 여,1. 급 여,parent,,1. 급 여,2024,2128.86405,24년 합계,76
M,HK,리테일,M01,Mongkok,1. 급 여,1. 급 여,parent,,1. 급 여,2025,1842.70643,25년 합계,76
