brand,country,channel,store_code,store_name,expense_category,account_name,account_name_en,account_name_clean,account_level,parent_account_name,account_group_name,year,amount,source_column,source_row
X,HK,오피스,M99,DX 오피스,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2024,0,24년 합계,39
X,HK,오피스,M99,DX 오피스,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2025,0,25년 합계,39
X,HK,오피스,M99,DX 오피스,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2026,0,26년 합계,39
X,HK,오피스,M99,DX 오피스,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2022,0,22년 합계,40
X,HK,오피스,M99,DX 오피스,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2023,0,23년 합계,40
X,HK,오피스,M99,DX 오피스,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2024,0,24년 합계,40
X,HK,오피스,M99,DX 오피스,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2025,0,25년 합계,40
X,HK,오피스,M99,DX 오피스,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2026,0,26년 합계,40
X,HK,오피스,M99,DX 오피스,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2022,0,22년 합계,41
X,HK,오피스,M99,DX 오피스,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2023,0,23년 합계,41
X,HK,오피스,M99,DX 오피스,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2024,0,24년 합계,41
X,HK,오피스,M99,DX 오피스,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2025,778.29265,25년 합계,41
X,HK,오피스,M99,DX 오피스,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2026,156.34052000000003,26년 합계,41
X,HK,오피스,M99,DX 오피스,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2022,0,22년 합계,42
X,HK,오피스,M99,DX 오피스,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2023,0,23년 합계,42
X,HK,오피스,M99,DX 오피스,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2024,0,24년 합계,42
X,HK,오피스,M99,DX 오피스,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2025,0,25년 합계,42
X,HK,오피스,M99,DX 오피스,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2026,0,26년 합계,42
X,HK,오피스,M99,DX 오피스,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,43
X,HK,오피스,M99,DX 오피스,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2023,0,23년 합계,43
X,HK,오피스,M99,DX 오피스,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2024,0,24년 합계,43
X,HK,오피스,M99,DX 오피스,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2025,0,25년 합계,43
X,HK,오피스,M99,DX 오피스,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2026,0,26년 합계,43
X,HK,오피스,M99,DX 오피스,,- Incentive,- Incentive,Incentive,child,1. 급 여,1. 급 여,2022,0,22년 합계,44
X,HK,오피스,M99,DX 오피스,,- Incentive,- Incentive,Incentive,child,1. 급 여,1. 급 여,2023,0,23년 합계,44
X,HK,오피스,M99,DX 오피스,,- Incentive,- Incentive,Incentive,child,1. 급 여,1. 급 여,2024,0,24년 합계,44
X,HK,오피스,M99,DX 오피스,,- Incentive,- Incentive,Incentive,child,1. 급 여,1. 급 여,2025,0,25년 합계,44
X,HK,오피스,M99,DX 오피스,,- Incentive,- Incentive,Incentive,child,1. 급 여,1. 급 여,2026,0,26년 합계,44
X,HK,오피스,M99,DX 오피스,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2022,0,22년 합계,45
X,HK,오피스,M99,DX 오피스,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2023,0,23년 합계,45
X,HK,오피스,M99,DX 오피스,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2024,0,24년 합계,45
X,HK,오피스,M99,DX 오피스,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2025,0,25년 합계,45
X,HK,오피스,M99,DX 오피스,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2026,0,26년 합계,45
X,HK,오피스,M99,DX 오피스,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2022,0,22년 합계,46
X,HK,오피스,M99,DX 오피스,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2023,0,23년 합계,46
X,HK,오피스,M99,DX 오피스,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2024,0,24년 합계,46
X,HK,오피스,M99,DX 오피스,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2025,25.74,25년 합계,46
X,HK,오피스,M99,DX 오피스,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2026,0,26년 합계,46
X,HK,오피스,M99,DX 오피스,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2022,0,22년 합계,47
X,HK,오피스,M99,DX 오피스,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2023,0,23년 합계,47
X,HK,오피스,M99,DX 오피스,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2024,0,24년 합계,47
X,HK,오피스,M99,DX 오피스,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2025,0,25년 합계,47
X,HK,오피스,M99,DX 오피스,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2026,0,26년 합계,47
X,HK,오피스,M99,DX 오피스,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2022,0,22년 합계,48
X,HK,오피스,M99,DX 오피스,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2023,0,23년 합계,48
X,HK,오피스,M99,DX 오피스,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2024,0,24년 합계,48
X,HK,오피스,M99,DX 오피스,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2025,0,25년 합계,48
X,HK,오피스,M99,DX 오피스,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2026,0,26년 합계,48
X,HK,오피스,M99,DX 오피스,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2022,0,22년 합계,49
X,HK,오피스,M99,DX 오피스,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2023,0,23년 합계,49
X,HK,오피스,M99,DX 오피스,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2024,0,24년 합계,49
X,HK,오피스,M99,DX 오피스,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2025,0,25년 합계,49
X,HK,오피스,M99,DX 오피스,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2026,0,26년 합계,49
X,HK,오피스,M99,DX 오피스,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2022,0,22년 합계,50
X,HK,오피스,M99,DX 오피스,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2023,0,23년 합계,50
X,HK,오피스,M99,DX 오피스,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2024,0,24년 합계,50
X,HK,오피스,M99,DX 오피스,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2025,0,25년 합계,50
X,HK,오피스,M99,DX 오피스,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2026,0,26년 합계,50
X,HK,오피스,M99,DX 오피스,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2022,0,22년 합계,51
X,HK,오피스,M99,DX 오피스,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2023,0,23년 합계,51
X,HK,오피스,M99,DX 오피스,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2024,0,24년 합계,51
X,HK,오피스,M99,DX 오피스,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2025,0,25년 합계,51
X,HK,오피스,M99,DX 오피스,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2026,0,26년 합계,51
X,HK,오피스,M99,DX 오피스,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2022,0,22년 합계,52
X,HK,오피스,M99,DX 오피스,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2023,0,23년 합계,52
X,HK,오피스,M99,DX 오피스,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2024,0,24년 합계,52
X,HK,오피스,M99,DX 오피스,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2025,0,25년 합계,52
X,HK,오피스,M99,DX 오피스,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2026,0,26년 합계,52
X,HK,오피스,M99,DX 오피스,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2022,0,22년 합계,53
X,HK,오피스,M99,DX 오피스,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2023,0,23년 합계,53
X,HK,오피스,M99,DX 오피스,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2024,0,24년 합계,53
X,HK,오피스,M99,DX 오피스,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2025,0,25년 합계,53
X,HK,오피스,M99,DX 오피스,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2026,0,26년 합계,53
X,HK,오피스,M99,DX 오피스,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2022,0,22년 합계,54
X,HK,오피스,M99,DX 오피스,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2023,0,23년 합계,54
X,HK,오피스,M99,DX 오피스,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2024,0,24년 합계,54
X,HK,오피스,M99,DX 오피스,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2025,0,25년 합계,54
X,HK,오피스,M99,DX 오피스,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2026,0,26년 합계,54
X,HK,오피스,M99,DX 오피스,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2022,0,22년 합계,55
X,HK,오피스,M99,DX 오피스,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2023,0,23년 합계,55
X,HK,오피스,M99,DX 오피스,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2024,0,24년 합계,55
X,HK,오피스,M99,DX 오피스,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2025,0,25년 합계,55
X,HK,오피스,M99,DX 오피스,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2026,0,26년 합계,55
X,HK,오피스,M99,DX 오피스,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2022,0,22년 합계,56
X,HK,오피스,M99,DX 오피스,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2023,0,23년 합계,56
X,HK,오피스,M99,DX 오피스,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2024,0,24년 합계,56
X,HK,오피스,M99,DX 오피스,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2025,0,25년 합계,56
X,HK,오피스,M99,DX 오피스,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2026,0,26년 합계,56
X,HK,오피스,M99,DX 오피스,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2022,0,22년 합계,57
X,HK,오피스,M99,DX 오피스,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2023,0,23년 합계,57
X,HK,오피스,M99,DX 오피스,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2024,0,24년 합계,57
X,HK,오피스,M99,DX 오피스,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2025,752.55265,25년 합계,57
X,HK,오피스,M99,DX 오피스,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2026,156.34052000000003,26년 합계,57
X,HK,오피스,M99,DX 오피스,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2022,0,22년 합계,58
X,HK,오피스,M99,DX 오피스,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2023,0,23년 합계,58
X,HK,오피스,M99,DX 오피스,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2024,0,24년 합계,58
X,HK,오피스,M99,DX 오피스,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2025,0,25년 합계,58
X,HK,오피스,M99,DX 오피스,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2026,0,26년 합계,58
X,HK,오피스,M99,DX 오피스,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2022,0,22년 합계,59
X,HK,오피스,M99,DX 오피스,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2023,0,23년 합계,59
X,HK,오피스,M99,DX 오피스,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2024,0,24년 합계,59
X,HK,오피스,M99,DX 오피스,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2025,752.55265,25년 합계,59
X,HK,오피스,M99,DX 오피스,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2026,156.34052000000003,26년 합계,59
X,HK,오피스,M99,DX 오피스,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2022,0,22년 합계,60
X,HK,오피스,M99,DX 오피스,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2023,0,23년 합계,60
X,HK,오피스,M99,DX 오피스,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2024,0,24년 합계,60
X,HK,오피스,M99,DX 오피스,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2025,0,25년 합계,60
X,HK,오피스,M99,DX 오피스,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2026,0,26년 합계,60
X,HK,오피스,M99,DX 오피스,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2022,0,22년 합계,61
X,HK,오피스,M99,DX 오피스,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2023,0,23년 합계,61
X,HK,오피스,M99,DX 오피스,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2024,0,24년 합계,61
X,HK,오피스,M99,DX 오피스,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2025,0,25년 합계,61
X,HK,오피스,M99,DX 오피스,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2026,0,26년 합계,61
X,HK,오피스,M99,DX 오피스,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2022,0,22년 합계,62
X,HK,오피스,M99,DX 오피스,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2023,0,23년 합계,62
X,HK,오피스,M99,DX 오피스,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2024,0,24년 합계,62
X,HK,오피스,M99,DX 오피스,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2025,0,25년 합계,62
X,HK,오피스,M99,DX 오피스,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2026,0,26년 합계,62
X,HK,오피스,M99,DX 오피스,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2022,0,22년 합계,63
X,HK,오피스,M99,DX 오피스,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2023,0,23년 합계,63
X,HK,오피스,M99,DX 오피스,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2024,0,24년 합계,63
X,HK,오피스,M99,DX 오피스,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2025,0,25년 합계,63
X,HK,오피스,M99,DX 오피스,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2026,0,26년 합계,63
X,HK,오피스,M99,DX 오피스,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2022,0,22년 합계,64
X,HK,오피스,M99,DX 오피스,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2023,0,23년 합계,64
X,HK,오피스,M99,DX 오피스,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2024,0,24년 합계,64
X,HK,오피스,M99,DX 오피스,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2025,0,25년 합계,64
X,HK,오피스,M99,DX 오피스,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2026,0,26년 합계,64
X,HK,오피스,M99,DX 오피스,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2022,0,22년 합계,65
X,HK,오피스,M99,DX 오피스,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2023,0,23년 합계,65
X,HK,오피스,M99,DX 오피스,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2024,0,24년 합계,65
X,HK,오피스,M99,DX 오피스,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2025,0,25년 합계,65
